away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
GB,2,NA,4,22,4,50,50,DOWNS,NA,0,NA,00:02,-5,Timeout #2 by GB at 00:02.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:15,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,2,NA,4,22,4,50,50,DOWNS,NA,0,MID 50,00:02,-5,Timeout #2 by NYJ at 00:02.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:15,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,2,GB,4,22,4,50,50,DOWNS,4,10,MID 50,00:02,-5,(:02) (Shotgun) 10-J.Love sacked at GB 45 for -5 yards (52-K.Enagbare).,pass,-5,1,0,1,0,0,0,J.Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1:15,0,0,0,-5,0,0,0,0,0,K.Enagbare,NA,K.Enagbare,NA,NA,K.Enagbare,NA,NA,NA,NA,DOWNS
GB,2,NA,NA,NA,4,NA,NA,NA,NA,0,GB 35,00:00,NA,END QUARTER 4,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,2,NYJ,3,23,5,NYJ 30,NYJ 22,PUNT,NA,0,GB 35,10:00,-8,28-T.Smack kicks 60 yards from GB 35 to NYJ 5. 18-I.Williams to NYJ 30 for 25 yards (58-I.McDuffie; 33-E.Williams).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:31,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,3,23,5,NYJ 30,NYJ 22,PUNT,1,10,NYJ 30,09:54,-8,(9:54) 7-G.Smith sacked at NYJ 24 for -6 yards (sack split by 99-B.Sorrell and 2-B.Cisse).,pass,-6,0,0,1,0,0,0,G.Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:31,0,0,0,-5,0,0,0,0,0,NA,NA,B.Sorrell,NA,NA,NA,B.Sorrell,B.Cisse,NA,NA,KICKOFF
GB,2,NYJ,3,23,5,NYJ 30,NYJ 22,PUNT,2,16,NYJ 24,09:12,-8,(9:12) (Shotgun) 7-G.Smith sacked at NYJ 15 for -9 yards (sack split by 90-L.Van Ness and 51-D.Dennis-Sutton).,pass,-9,1,0,1,0,0,0,G.Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:31,0,0,0,-5,0,0,0,0,0,NA,NA,L.Van Ness,NA,NA,NA,L.Van Ness,D.Dennis-Sutton,NA,NA,KICKOFF
GB,2,NYJ,3,23,5,NYJ 30,NYJ 22,PUNT,3,25,NYJ 15,08:23,-8,"(8:23) (Shotgun) PENALTY on NYJ-18-I.Williams, False Start, 5 yards, enforced at NYJ 15 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:31,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,False Start,KICKOFF
GB,2,NYJ,3,23,5,NYJ 30,NYJ 22,PUNT,3,30,NYJ 10,08:23,-8,(8:23) (Shotgun) 7-G.Smith pass short left to 16-K.Sadiq to NYJ 22 for 12 yards (51-D.Dennis-Sutton; 7-J.Bullard).,pass,12,1,0,1,0,0,0,G.Smith,12,K.Sadiq,12,NA,NA,short,left,4,8,0,0,0,1,0,0,0,0,2:31,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,3,23,5,NYJ 30,NYJ 22,PUNT,4,18,NYJ 22,07:41,-8,"(7:41) 44-J.Sherwood reported in as eligible. 14-A.McNamara punts 56 yards to GB 22, Center-42-T.Hennessy. 23-S.Moore to GB 34 for 12 yards (42-T.Hennessy; 50-T.Reeder). NYJ-82-A.Smith was injured during the play.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:31,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,5,24,5,GB 34,NYJ 8,FIELD_GOAL,1,10,GB 34,07:29,58,(7:29) 26-K.Johnson left end pushed ob at GB 45 for 11 yards (8-A.Cisco).,run,11,0,0,0,0,0,0,NA,NA,NA,NA,K.Johnson,11,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:06,4,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,5,24,5,GB 34,NYJ 8,FIELD_GOAL,1,10,GB 45,06:55,58,(6:55) 26-K.Johnson left tackle to GB 48 for 3 yards (99-T.Sweat; 91-J.Briggs).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,K.Johnson,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:06,4,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,5,24,5,GB 34,NYJ 8,FIELD_GOAL,2,7,GB 48,06:17,58,"(6:17) (Shotgun) 10-J.Love pass short right to 30-C.Brooks pushed ob at NYJ 37 for 15 yards (2-J.Brownlee). PENALTY on NYJ-2-J.Brownlee, Unnecessary Roughness, 15 yards, enforced at NYJ 37.",pass,15,1,0,1,0,0,0,J.Love,15,C.Brooks,15,NA,NA,short,right,-4,19,0,1,0,0,0,0,0,0,2:06,4,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unnecessary Roughness,PUNT
GB,2,GB,5,24,5,GB 34,NYJ 8,FIELD_GOAL,1,10,NYJ 22,05:54,58,(5:54) 10-J.Love pass short left to 0-M.Golden pushed ob at NYJ 8 for 14 yards (8-A.Cisco).,pass,14,0,0,1,0,0,0,J.Love,14,M.Golden,14,NA,NA,short,left,2,12,0,1,0,0,0,0,0,0,2:06,4,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NA,5,24,5,GB 34,NYJ 8,FIELD_GOAL,NA,0,NA,05:26,58,Timeout #1 by GB at 05:26.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:06,4,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NA,5,24,5,GB 34,NYJ 8,FIELD_GOAL,NA,0,NYJ 8,05:26,58,Timeout #1 by NYJ at 05:26.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:06,4,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,5,24,5,GB 34,NYJ 8,FIELD_GOAL,1,8,NYJ 8,05:26,58,"(5:26) 28-T.Smack 26 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2:06,4,1,1,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,NA,NA,5,NA,NA,NA,NA,0,NA,05:23,NA,END GAME,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,3,NA,NA,NA,1,NA,NA,NA,NA,0,GB 35,15:00,NA,GAME,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,3,ATL,4,1,1,ATL 30,GB 49,INTERCEPTION,NA,0,GB 35,15:00,21,28-T.Smack kicks 59 yards from GB 35 to ATL 6. 15-Br.Robinson to ATL 30 for 24 yards (16-B.Melton).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:33,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,ATL,4,1,1,ATL 30,GB 49,INTERCEPTION,1,10,ATL 30,14:55,21,(14:55) 7-Bi.Robinson left tackle to ATL 34 for 4 yards (95-D.Wyatt).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,Bi.Robinson,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:33,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,ATL,4,1,1,ATL 30,GB 49,INTERCEPTION,2,6,ATL 34,14:22,21,(14:22) (Shotgun) 9-M.Penix pass short left to 7-Bi.Robinson to GB 49 for 17 yards (44-Z.Franklin; 2-B.Cisse).,pass,17,1,0,1,0,0,0,M.Penix,17,Bi.Robinson,17,NA,NA,short,left,-6,23,0,1,0,0,0,0,0,0,1:33,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,ATL,4,1,1,ATL 30,GB 49,INTERCEPTION,1,10,GB 49,13:38,21,(13:38) (Shotgun) 9-M.Penix pass incomplete deep left to 4-J.Dotson.,pass,0,1,0,1,0,0,0,M.Penix,NA,J.Dotson,NA,NA,NA,deep,left,29,NA,0,0,0,0,0,0,1,0,1:33,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,ATL,4,1,1,ATL 30,GB 49,INTERCEPTION,2,10,GB 49,13:33,21,(13:33) (Shotgun) 9-M.Penix pass short middle intended for 4-J.Dotson INTERCEPTED by 29-X.McKinney at GB 40. 29-X.McKinney to GB 45 for 5 yards (5-D.London).,pass,0,1,0,1,0,0,0,M.Penix,NA,J.Dotson,NA,NA,NA,short,middle,9,NA,0,0,0,0,0,0,0,1,1:33,1,0,0,0,0,0,0,0,0,NA,NA,NA,X.McKinney,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,3,2,1,GB 45,GB 46,PUNT,1,10,GB 45,13:27,1,(13:27) 10-J.Love pass short left to 85-T.Kraft to ATL 49 for 6 yards (31-X.Watts) [54-B.Dorlus].,pass,6,0,0,1,0,0,0,J.Love,6,T.Kraft,6,NA,NA,short,left,2,4,0,0,0,0,0,0,0,0,0:54,0,0,0,-5,0,0,0,0,0,NA,NA,B.Dorlus,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
ATL,3,GB,3,2,1,GB 45,GB 46,PUNT,2,4,ATL 49,12:52,1,(12:52) (Shotgun) 10-J.Love pass incomplete short left to 32-M.Lloyd.,pass,0,1,0,1,0,0,0,J.Love,NA,M.Lloyd,NA,NA,NA,short,left,-2,NA,0,0,0,0,0,0,1,0,0:54,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
ATL,3,GB,3,2,1,GB 45,GB 46,PUNT,3,4,ATL 49,12:48,1,(12:48) (Shotgun) 10-J.Love pass incomplete short right to 9-C.Watson.,pass,0,1,0,1,0,0,0,J.Love,NA,C.Watson,NA,NA,NA,short,right,9,NA,0,0,0,1,0,0,1,0,0:54,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
ATL,3,GB,3,2,1,GB 45,GB 46,PUNT,4,4,ATL 49,12:45,1,"(12:45) (Shotgun) PENALTY on GB-52-J.Burton, False Start, 5 yards, enforced at ATL 49 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:54,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,False Start,INTERCEPTION
ATL,3,GB,3,2,1,GB 45,GB 46,PUNT,4,9,GB 46,12:45,1,"(12:45) 19-D.Whelan punts 41 yards to ATL 13, Center-42-M.Orzech. 14-O.Zaccheaus to ATL 17 for 4 yards (16-B.Melton; 59-T.Hopper).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:54,0,0,0,-5,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
ATL,3,ATL,5,3,1,ATL 17,ATL 26,PUNT,1,10,ATL 17,12:33,9,(12:33) (Shotgun) 7-Bi.Robinson right tackle to ATL 24 for 7 yards (33-E.Williams).,run,7,1,0,0,0,0,0,NA,NA,NA,NA,Bi.Robinson,7,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:27,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,5,3,1,ATL 17,ATL 26,PUNT,2,3,ATL 24,11:52,9,(11:52) 7-Bi.Robinson left guard to ATL 27 for 3 yards (55-C.McClellan; 44-Z.Franklin).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,Bi.Robinson,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:27,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,5,3,1,ATL 17,ATL 26,PUNT,1,10,ATL 27,11:07,9,(11:07) 9-M.Penix pass incomplete short middle to 8-K.Pitts.,pass,0,0,0,1,0,0,0,M.Penix,NA,K.Pitts,NA,NA,NA,short,middle,3,NA,0,0,0,0,0,0,1,0,2:27,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,5,3,1,ATL 17,ATL 26,PUNT,2,10,ATL 27,11:03,9,"(11:03) (Shotgun) 7-Bi.Robinson up the middle to ATL 26 for -1 yards (57-B.Cox, 44-Z.Franklin).",run,-1,1,0,0,0,0,0,NA,NA,NA,NA,Bi.Robinson,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:27,1,0,0,0,0,0,0,0,0,B.Cox,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,5,3,1,ATL 17,ATL 26,PUNT,3,11,ATL 26,10:19,9,(10:19) (Shotgun) 9-M.Penix pass incomplete deep left to 17-Z.Branch.,pass,0,1,0,1,0,0,0,M.Penix,NA,Z.Branch,NA,NA,NA,deep,left,17,NA,0,0,0,1,0,0,1,0,2:27,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,5,3,1,ATL 17,ATL 26,PUNT,4,11,ATL 26,10:15,9,"(10:15) 16-J.Bailey punts 61 yards to GB 13, Center-49-L.McCullough, fair catch by 23-S.Moore.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:27,1,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,GB,9,4,1,GB 13,ATL 4,TOUCHDOWN,1,10,GB 13,10:06,87,"(10:06) 26-K.Johnson right end to GB 12 for -1 yards (96-Z.Harrison, 53-K.Daniels).",run,-1,0,0,0,0,0,0,NA,NA,NA,NA,K.Johnson,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:53,5,1,1,5,0,0,0,0,0,Z.Harrison,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,GB,9,4,1,GB 13,ATL 4,TOUCHDOWN,2,11,GB 12,09:23,87,(9:23) (Shotgun) 10-J.Love pass incomplete deep right to 0-M.Golden.,pass,0,1,0,1,0,0,0,J.Love,NA,M.Golden,NA,NA,NA,deep,right,22,NA,0,0,0,0,0,0,1,0,4:53,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,GB,9,4,1,GB 13,ATL 4,TOUCHDOWN,3,11,GB 12,09:18,87,(9:18) (Shotgun) 10-J.Love pass deep right to 0-M.Golden to ATL 43 for 45 yards (21-M.Hughes).,pass,45,1,0,1,0,0,0,J.Love,45,M.Golden,45,NA,NA,deep,right,40,5,0,1,1,0,0,0,0,0,4:53,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,GB,9,4,1,GB 13,ATL 4,TOUCHDOWN,1,10,ATL 43,08:44,87,"(8:44) (Shotgun) 26-K.Johnson left end to ATL 38 for 5 yards (29-S.Brown). PENALTY on GB-9-C.Watson, Offensive Holding, 10 yards, enforced at ATL 43 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:53,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,PUNT
ATL,3,GB,9,4,1,GB 13,ATL 4,TOUCHDOWN,1,20,GB 47,08:21,87,"(8:21) (Shotgun) 10-J.Love pass short left to 32-M.Lloyd pushed ob at ATL 43 for 10 yards (21-M.Hughes). PENALTY on ATL-56-H.Perkins, Unnecessary Roughness, 15 yards, enforced at ATL 43.",pass,10,1,0,1,0,0,0,J.Love,10,M.Lloyd,10,NA,NA,short,left,-6,16,0,0,0,0,0,0,0,0,4:53,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unnecessary Roughness,PUNT
ATL,3,GB,9,4,1,GB 13,ATL 4,TOUCHDOWN,1,10,ATL 28,07:56,87,(7:56) (Shotgun) 32-M.Lloyd right guard to ATL 22 for 6 yards (31-X.Watts).,run,6,1,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:53,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,NA,9,4,1,GB 13,ATL 4,TOUCHDOWN,NA,0,ATL 22,07:10,87,Timeout #1 by GB at 07:10.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:53,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,GB,9,4,1,GB 13,ATL 4,TOUCHDOWN,2,4,ATL 22,07:10,87,(7:10) 10-J.Love pass short right to 85-T.Kraft pushed ob at ATL 14 for 8 yards (26-C.Henderson).,pass,8,0,0,1,0,0,0,J.Love,8,T.Kraft,8,NA,NA,short,right,3,5,0,1,0,0,0,0,0,0,4:53,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,GB,9,4,1,GB 13,ATL 4,TOUCHDOWN,1,10,ATL 14,06:38,87,(6:38) (Shotgun) 10-J.Love pass short middle to 23-S.Moore to ATL 5 for 9 yards (29-S.Brown) [95-G.Dexter].,pass,9,1,0,1,0,0,0,J.Love,9,S.Moore,9,NA,NA,short,middle,3,6,0,0,0,0,0,0,0,0,4:53,5,1,1,5,0,0,0,0,0,NA,NA,G.Dexter,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,GB,9,4,1,GB 13,ATL 4,TOUCHDOWN,2,1,ATL 5,06:03,87,(6:03) 32-M.Lloyd up the middle to ATL 4 for 1 yard (95-G.Dexter). The first down was assisted by replay.,run,1,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:53,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,GB,9,4,1,GB 13,ATL 4,TOUCHDOWN,1,4,ATL 4,05:17,87,"(5:17) 10-J.Love pass short middle to 9-C.Watson for 4 yards, TOUCHDOWN.",pass,4,0,0,1,0,0,0,J.Love,4,C.Watson,4,NA,NA,short,middle,4,0,1,1,0,0,0,0,0,0,4:53,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,GB,9,4,1,GB 13,ATL 4,TOUCHDOWN,NA,0,ATL 15,05:13,87,"28-T.Smack extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:53,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
ATL,3,ATL,7,5,1,ATL 15,GB 3,TOUCHDOWN,NA,0,GB 35,05:13,85,"28-T.Smack kicks 62 yards from GB 35 to ATL 3. 17-Z.Branch to ATL 28 for 25 yards (31-N.Niemann; 58-I.McDuffie). PENALTY on ATL-42-J.Woods, Offensive Holding, 10 yards, enforced at ATL 25.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:41,4,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,KICKOFF
ATL,3,ATL,7,5,1,ATL 15,GB 3,TOUCHDOWN,1,10,ATL 15,05:07,85,(5:07) (Shotgun) 9-M.Penix pass short right to 8-K.Pitts to ATL 20 for 5 yards (29-X.McKinney).,pass,5,1,0,1,0,0,0,M.Penix,5,K.Pitts,5,NA,NA,short,right,5,0,0,0,0,0,0,0,0,0,3:41,4,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,ATL,7,5,1,ATL 15,GB 3,TOUCHDOWN,2,5,ATL 20,04:32,85,(4:32) 15-Br.Robinson left tackle to ATL 26 for 6 yards (44-Z.Franklin).,run,6,0,0,0,0,0,0,NA,NA,NA,NA,Br.Robinson,6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:41,4,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,ATL,7,5,1,ATL 15,GB 3,TOUCHDOWN,1,10,ATL 26,03:57,85,(3:57) 15-Br.Robinson left end to ATL 35 for 9 yards (29-X.McKinney; 7-J.Bullard).,run,9,0,0,0,0,0,0,NA,NA,NA,NA,Br.Robinson,9,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:41,4,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,ATL,7,5,1,ATL 15,GB 3,TOUCHDOWN,2,1,ATL 35,03:14,85,"(3:14) 9-M.Penix pass incomplete short middle [90-L.Van Ness]. PENALTY on ATL-9-M.Penix, Intentional Grounding, 10 yards, enforced at ATL 35.",pass,0,0,0,1,0,0,0,M.Penix,NA,NA,NA,NA,NA,short,middle,-5,NA,0,0,0,0,0,0,1,0,3:41,4,1,1,5,0,0,0,0,0,NA,NA,L.Van Ness,NA,NA,NA,NA,NA,NA,Intentional Grounding,KICKOFF
ATL,3,ATL,7,5,1,ATL 15,GB 3,TOUCHDOWN,3,11,ATL 25,03:10,85,"(3:10) (Shotgun) 9-M.Penix pass incomplete deep left to 5-D.London. PENALTY on GB-57-B.Cox, Roughing the Passer, 15 yards, enforced at ATL 25 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:41,4,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Roughing the Passer,KICKOFF
ATL,3,ATL,7,5,1,ATL 15,GB 3,TOUCHDOWN,1,10,ATL 40,03:06,85,(3:06) 7-Bi.Robinson left end to GB 5 for 55 yards (44-Z.Franklin; 51-D.Dennis-Sutton).,run,55,0,0,0,0,0,0,NA,NA,NA,NA,Bi.Robinson,55,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:41,4,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,ATL,7,5,1,ATL 15,GB 3,TOUCHDOWN,1,5,GB 5,02:15,85,(2:15) 7-Bi.Robinson up the middle to GB 3 for 2 yards (44-Z.Franklin).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,Bi.Robinson,2,NA,NA,NA,NA,1,0,0,0,0,0,0,0,3:41,4,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,ATL,7,5,1,ATL 15,GB 3,TOUCHDOWN,2,3,GB 3,01:35,85,"(1:35) 7-Bi.Robinson left tackle for 3 yards, TOUCHDOWN.",run,3,0,0,0,0,0,0,NA,NA,NA,NA,Bi.Robinson,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,3:41,4,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,ATL,7,5,1,ATL 15,GB 3,TOUCHDOWN,NA,0,GB 15,01:32,85,"6-N.Folk extra point is GOOD, Center-49-L.McCullough, Holder-16-J.Bailey.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:41,4,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
ATL,3,GB,3,6,1,GB 31,GB 37,PUNT,NA,0,ATL 35,01:32,6,6-N.Folk kicks 55 yards from ATL 35 to GB 10. 16-B.Melton to GB 31 for 21 yards (45-C.Harris).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:44,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
